Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2015-09-28,32.69,21.23,49.2,14.1,92.77,258.83,92.0,41.39,26.36,11.42,115.12,211.5,278.0,80.12,148.12,17.11,27.36,40.0,230.82,145.5,72.66,33.52,24.97,39.07,88.98,69.49,36.94,40.81,20.49,21.29,83.68,216.95,182.5,24.87,39.59
2015-09-29,32.8,21.06,49.86,14.11,93.52,253.07,92.43,41.37,26.3,11.63,116.14,214.3,279.9,80.9,150.0,16.09,27.79,40.73,231.69,142.68,74.63,34.73,24.96,39.78,87.81,69.13,37.7,40.83,20.45,20.6,82.91,224.0,183.0,24.98,40.56
2015-09-30,32.88,21.74,49.89,14.05,95.2,257.97,90.13,42.79,26.52,11.8,117.54,219.46,292.97,82.92,151.14,13.92,27.62,40.89,232.5,147.0,76.0,34.93,25.01,39.99,88.04,69.2,38.23,41.55,20.5,21.8,83.97,231.21,185.2,25.23,41.71
2015-10-01,34.14,21.39,51.01,14.27,95.27,258.45,91.5,42.9,25.9,11.88,115.19,219.7,287.19,82.84,149.42,13.34,27.32,40.76,236.66,147.09,76.1,34.54,24.74,40.32,87.39,69.9,38.7,41.82,20.46,21.84,85.39,222.05,183.0,25.01,41.42
2015-10-02,34.14,21.5,52.4,14.2,94.5,260.91,93.55,42.42,26.64,11.95,114.47,219.57,286.12,83.71,150.36,12.59,27.8,41.0,243.31,146.5,75.76,33.81,24.7,40.32,87.35,70.2,38.13,41.8,20.63,21.39,84.12,223.35,185.89,24.36,41.28
2015-10-05,35.93,22.0,52.41,14.88,95.4,262.95,94.2,43.35,27.24,12.28,117.71,224.29,286.92,83.94,153.68,12.76,27.82,41.61,248.18,147.0,76.35,34.2,25.21,41.0,88.19,71.73,38.19,42.17,20.67,22.05,83.95,226.67,190.0,24.8,41.71
2015-10-06,35.47,21.93,52.83,14.69,95.15,260.41,94.5,43.89,27.26,12.33,116.97,228.46,289.4,82.4,152.73,13.21,28.25,42.66,243.63,146.8,77.16,34.15,25.4,42.3,88.42,74.48,38.16,42.26,20.97,22.23,84.6,233.03,191.98,25.9,41.6
2015-10-07,35.77,22.19,53.0,14.7,95.99,262.0,93.99,44.15,26.49,12.88,116.46,228.37,289.67,82.09,150.57,13.22,27.81,43.47,249.0,148.1,81.0,34.19,25.93,40.45,89.85,76.49,39.39,41.75,20.72,22.65,84.95,239.26,186.85,26.21,42.18
2015-10-08,36.6,22.29,53.47,14.78,96.22,259.38,94.24,43.61,26.52,13.06,118.37,236.03,293.25,82.41,152.37,12.88,28.0,43.88,242.15,147.68,79.59,34.41,25.79,41.01,89.65,77.78,40.02,43.06,20.75,22.92,84.54,240.07,189.6,25.53,41.88
2015-10-09,36.22,22.99,54.4,14.71,97.18,261.59,94.33,44.15,26.62,12.92,118.93,238.8,325.09,83.12,153.84,13.13,28.37,45.3,250.93,147.8,79.69,34.22,26.55,42.59,89.47,79.2,39.27,44.86,20.8,23.13,84.11,249.01,189.98,25.49,41.49
2015-10-12,36.2,23.05,54.45,14.48,98.36,263.99,94.09,44.71,26.56,12.72,119.27,248.37,338.05,83.9,154.68,13.24,28.19,45.2,249.28,147.9,78.68,33.91,26.69,42.57,88.36,77.29,38.92,44.49,20.89,22.94,84.29,244.31,191.42,25.99,41.5
2015-10-13,36.48,23.54,53.8,14.51,97.48,263.73,93.25,44.43,27.22,12.8,118.54,242.0,323.31,84.85,155.6,12.73,28.69,44.4,248.35,149.97,78.21,33.73,26.68,42.3,88.2,78.1,38.77,44.71,20.85,23.47,84.56,248.74,191.5,25.66,41.49
2015-10-14,36.08,23.62,53.99,14.22,96.99,263.79,94.3,44.14,27.42,13.08,117.93,236.99,324.0,85.14,154.73,12.57,28.7,44.2,253.48,148.73,80.31,33.63,26.5,41.56,87.37,78.1,38.98,45.14,21.0,23.99,84.0,251.39,195.95,25.52,41.15
2015-10-15,35.02,22.94,53.93,14.28,100.12,262.64,93.34,44.01,27.75,12.75,118.33,236.54,320.0,86.0,155.65,12.85,28.81,43.52,248.83,149.35,77.26,33.15,27.15,41.46,88.12,79.15,38.95,44.61,21.1,24.07,85.9,249.06,197.5,26.79,41.64
2015-10-16,34.95,23.5,54.49,14.26,101.1,264.15,91.25,44.88,28.35,12.93,118.54,242.49,316.73,88.1,158.8,12.85,29.1,42.99,246.22,147.11,78.15,32.16,27.52,41.79,88.21,78.85,38.2,44.85,20.99,24.35,83.86,247.55,197.99,26.75,42.58
2015-10-19,35.65,23.77,56.13,14.6,101.74,263.91,91.8,45.01,28.0,12.82,119.11,242.0,316.49,88.3,158.35,12.99,28.74,42.99,245.59,146.94,78.64,32.49,27.6,42.49,88.5,77.24,38.95,45.22,21.42,23.81,84.5,247.79,200.12,27.64,42.22
2015-10-20,36.08,23.5,56.06,14.33,102.78,271.07,92.03,45.26,28.09,12.84,120.83,240.49,312.89,88.11,161.1,12.75,29.13,42.55,256.3,150.36,77.5,33.82,27.91,42.5,89.36,78.45,38.98,45.39,21.5,23.14,85.24,251.68,201.13,28.35,42.27
2015-10-21,35.0,23.65,56.0,14.05,101.75,267.61,92.77,46.08,28.39,12.52,121.06,240.35,305.69,88.0,163.0,12.58,28.97,41.82,248.9,150.61,75.46,33.75,27.43,43.74,87.61,79.5,39.47,45.25,21.97,22.98,87.33,246.68,204.0,28.76,42.7
2015-10-22,34.9,23.89,56.11,14.24,100.65,273.78,94.18,47.7,28.48,11.61,123.24,239.78,315.39,88.0,165.38,12.56,29.15,41.35,257.79,153.81,76.7,34.17,27.69,44.84,88.46,81.73,40.72,45.01,22.05,23.4,88.24,242.21,206.66,28.58,43.89
2015-10-23,34.93,23.81,55.85,14.35,101.98,261.96,94.11,47.26,28.28,11.61,123.28,240.07,324.1,91.01,166.35,12.55,29.34,41.66,250.82,145.8,75.94,34.4,28.07,44.4,94.3,80.81,40.17,44.3,22.57,23.03,87.6,248.24,205.0,28.4,44.06
2015-10-26,34.6,23.79,55.3,14.44,105.51,266.54,93.43,47.79,28.5,11.24,124.02,244.85,324.55,88.11,167.7,12.35,29.54,42.07,254.9,152.5,76.44,34.77,28.21,44.39,92.66,80.81,40.07,44.48,22.77,23.2,89.0,247.49,205.88,29.12,44.41
2015-10-27,34.45,22.9,55.05,14.12,106.0,263.04,87.48,47.0,28.41,10.85,124.3,239.65,323.7,89.89,168.18,12.4,29.64,41.84,254.4,150.67,76.84,34.7,28.19,42.7,93.03,80.0,40.26,43.79,23.04,21.93,88.75,245.42,209.98,29.8,43.43
2015-10-28,34.0,23.73,55.73,14.06,103.5,260.49,85.0,46.84,28.31,11.03,127.95,238.42,326.54,91.59,169.27,12.81,29.75,40.56,248.4,148.13,75.38,34.32,28.65,41.32,96.54,79.06,39.69,44.21,23.2,20.9,85.75,242.8,208.29,29.18,43.92
2015-10-29,34.1,23.57,55.0,14.36,102.15,255.87,85.96,46.55,28.5,10.8,128.9,232.62,325.09,90.8,167.9,12.37,29.94,39.73,247.1,147.5,74.08,33.81,29.54,41.77,97.35,80.35,39.95,44.54,23.88,20.22,84.0,224.8,208.1,28.95,43.44
2015-10-30,34.24,23.85,54.13,14.7,105.51,255.98,88.42,46.71,27.6,10.46,126.72,230.12,329.0,88.43,163.01,12.12,30.34,40.26,253.5,148.98,73.92,33.1,30.35,42.19,96.14,79.39,39.53,42.97,23.9,21.83,84.84,218.81,207.67,28.11,43.75
2015-11-03,35.48,23.94,55.5,14.51,104.58,263.79,90.97,48.33,27.55,10.54,127.97,227.99,341.56,93.8,167.25,12.07,30.17,40.28,255.05,151.82,76.0,34.6,30.4,43.35,98.63,78.41,41.0,43.15,24.0,22.15,88.3,220.51,214.8,28.64,45.13
2015-11-04,34.99,24.05,56.05,14.24,105.05,265.29,90.73,48.67,26.98,10.62,126.62,223.35,349.9,96.59,167.51,11.95,31.44,40.37,253.99,154.92,76.17,34.6,31.0,43.88,98.1,76.0,40.94,43.63,23.5,21.38,87.24,233.93,212.8,28.0,45.18
2015-11-05,34.64,24.1,56.02,14.38,105.0,265.12,87.4,47.2,27.14,10.72,127.66,227.07,353.49,94.51,166.65,11.47,31.8,39.99,256.44,157.3,77.45,34.35,31.49,43.58,97.28,76.89,41.12,43.83,23.75,20.73,87.73,227.07,215.69,28.35,43.9
2015-11-06,34.39,24.43,56.64,14.25,104.32,268.57,89.9,47.37,27.2,10.43,128.17,226.01,355.63,94.84,167.31,11.18,31.73,39.7,259.5,155.4,76.22,34.1,31.37,43.36,97.71,76.44,40.94,42.5,23.67,20.56,87.75,223.11,210.73,29.2,46.0
2015-11-09,34.25,24.0,55.67,13.97,102.78,259.17,89.29,46.75,27.14,10.05,126.26,226.56,353.9,91.9,162.17,11.14,32.2,39.5,253.6,154.88,74.8,33.8,31.5,42.6,96.3,76.82,40.75,41.69,23.99,20.23,86.63,219.05,209.35,27.62,45.98
2015-11-10,34.07,24.49,55.38,13.66,101.82,260.54,90.15,46.84,27.11,9.99,127.27,222.66,341.89,91.49,163.6,10.89,31.96,39.21,253.32,154.12,74.49,33.9,32.25,41.99,96.16,77.14,40.95,41.87,23.6,20.24,86.96,217.19,206.27,27.75,46.2
2015-11-11,33.75,24.46,55.35,13.64,104.01,261.05,89.42,48.06,26.72,9.91,127.41,227.68,348.2,91.77,163.13,10.81,32.53,38.98,251.6,156.52,73.87,33.76,31.72,41.68,96.53,74.46,41.41,41.19,24.0,19.87,86.32,216.0,206.79,27.51,46.31
2015-11-12,33.85,24.66,55.2,13.71,101.82,257.75,89.67,46.88,26.8,9.85,127.29,225.37,358.58,91.08,162.5,10.99,32.95,38.1,252.15,154.28,73.35,33.16,31.6,41.73,94.81,75.03,40.72,40.78,23.91,19.06,85.73,212.22,206.49,27.9,46.09
2015-11-13,33.61,24.66,55.84,13.34,103.62,258.07,89.89,46.8,26.07,9.36,125.9,225.93,360.64,89.85,160.74,10.88,32.67,37.92,256.66,154.2,73.19,32.61,31.24,41.95,92.95,74.83,41.11,40.42,23.0,18.94,84.33,203.5,208.55,28.55,46.0
2015-11-17,34.01,25.33,57.88,13.56,101.81,262.99,88.64,47.08,25.46,9.89,127.01,223.8,357.55,93.13,165.2,10.98,32.6,37.25,252.51,156.07,73.55,31.69,31.3,42.0,94.65,74.39,40.99,40.44,23.48,18.97,85.52,200.22,206.49,28.07,46.84
2015-11-18,34.57,26.37,58.0,14.12,102.46,261.09,88.69,47.45,25.23,9.94,127.02,217.18,357.22,93.76,162.32,11.08,32.5,38.0,256.07,158.39,75.74,31.94,32.12,41.89,97.0,74.0,41.02,42.23,23.29,18.99,84.69,203.0,203.79,28.05,46.55
2015-11-19,34.71,26.46,58.11,14.22,104.13,266.04,90.05,48.5,25.39,10.02,127.41,225.63,351.97,91.55,164.1,11.27,33.92,37.51,259.0,156.89,74.5,32.35,32.74,42.08,96.13,76.31,40.76,42.03,23.06,18.97,86.54,206.02,209.96,29.79,45.75
2015-11-20,35.05,26.69,59.1,14.11,106.0,265.05,90.0,49.25,25.79,10.23,127.64,229.39,357.0,94.02,164.79,11.55,33.62,37.78,255.5,160.0,76.04,32.75,32.53,42.49,96.01,77.73,41.25,43.0,23.71,19.4,87.66,207.22,210.92,31.07,46.09
2015-11-23,34.75,26.28,60.23,14.09,104.51,264.63,88.5,48.28,25.77,10.03,129.2,234.3,357.8,92.34,167.56,11.81,33.1,36.89,255.09,159.62,74.8,32.65,32.52,42.7,97.14,77.0,41.1,42.9,23.26,19.48,87.86,207.5,206.58,31.33,45.59
2015-11-24,34.63,26.2,60.64,14.03,103.77,260.3,87.93,47.55,25.86,10.12,129.83,234.25,359.02,90.98,165.5,12.1,33.81,37.03,250.5,156.82,75.23,32.02,32.44,42.47,96.48,74.66,40.89,42.63,23.29,19.47,86.56,216.8,211.89,30.32,45.58
2015-11-25,34.05,26.69,59.48,13.8,104.99,254.54,89.4,46.74,26.02,10.24,131.75,228.9,358.01,88.54,164.53,13.15,33.36,36.82,250.01,154.37,74.85,31.45,32.01,42.16,95.55,73.39,40.09,42.48,23.3,19.34,86.84,207.99,204.96,29.91,45.31
2015-11-26,34.24,26.32,60.0,13.75,104.7,257.36,89.84,47.22,25.73,10.41,131.57,232.47,359.97,90.29,165.68,12.93,33.53,36.96,253.5,155.5,74.31,31.89,32.68,41.61,95.9,73.89,40.9,41.97,23.28,19.65,87.18,211.1,206.5,30.0,45.11
2015-11-27,34.3,25.84,60.15,13.7,103.95,257.0,88.0,46.87,25.16,10.41,129.71,228.29,357.65,89.53,163.9,12.98,33.83,36.92,249.05,154.13,74.02,31.32,31.95,42.0,95.51,71.64,40.66,42.08,23.54,19.6,85.21,209.2,203.0,30.44,44.75
2015-11-30,33.35,26.35,59.12,13.47,104.45,250.9,87.69,46.04,23.9,10.51,127.87,220.75,354.18,88.9,160.0,13.03,32.58,36.19,241.24,150.7,73.38,31.94,32.3,39.79,93.5,72.63,39.18,41.05,23.39,19.87,84.27,207.95,200.9,29.32,44.06
2015-12-01,34.8,25.87,59.19,13.75,104.08,251.51,85.48,47.79,23.6,10.34,129.68,222.12,355.34,91.4,162.41,13.0,32.56,36.42,247.9,153.88,73.38,32.44,31.64,40.56,96.15,72.63,39.7,41.55,23.51,20.01,83.46,206.44,206.61,29.11,44.0
2015-12-02,34.17,25.92,58.89,13.33,102.21,248.68,86.33,47.25,23.42,10.11,129.33,216.73,341.05,90.15,161.66,13.08,32.0,35.67,248.39,150.45,74.3,32.36,30.62,40.41,96.4,73.06,39.6,40.16,23.79,19.76,78.76,199.0,204.94,29.22,43.84
2015-12-03,33.96,25.63,58.99,13.33,99.71,243.46,86.29,46.59,23.11,10.0,127.33,213.37,343.9,89.31,158.45,13.2,31.77,35.5,248.03,146.99,72.91,31.66,31.16,40.11,95.41,72.97,39.15,40.3,24.0,19.84,77.26,198.81,201.0,29.31,43.65
2015-12-04,34.45,24.9,59.29,13.18,98.9,247.59,86.3,46.26,23.15,9.98,126.97,216.19,340.68,89.26,158.15,13.5,32.41,35.6,244.0,147.1,73.27,32.68,30.96,39.39,96.15,72.4,39.76,39.4,24.15,19.62,78.89,199.21,201.5,29.84,43.11
2015-12-07,33.95,24.41,57.77,12.91,99.73,247.23,86.67,46.0,23.3,9.74,126.75,216.63,337.0,88.0,158.04,13.77,31.44,35.53,245.52,150.46,72.44,31.71,30.43,40.03,96.85,72.89,39.35,38.99,24.65,20.23,78.9,193.39,201.74,30.5,42.85
2015-12-08,33.76,24.05,57.83,12.58,100.1,248.75,84.43,45.63,22.9,9.46,126.5,213.18,335.76,87.62,159.44,13.5,30.91,35.03,241.28,156.98,71.07,31.46,29.38,39.39,95.05,71.23,38.94,39.68,24.39,19.53,79.94,187.29,200.11,30.4,42.35
2015-12-09,33.66,23.77,57.0,12.76,100.58,250.07,84.5,45.2,23.19,9.54,126.47,216.0,334.33,89.95,158.89,12.9,31.21,35.23,237.79,159.4,71.47,31.5,30.21,39.36,95.76,72.94,38.27,39.16,23.75,19.73,79.76,184.24,199.34,30.27,42.07
2015-12-10,34.5,24.53,55.31,12.7,100.59,247.42,83.13,45.12,23.03,9.51,125.6,213.99,331.44,88.8,159.53,12.48,31.89,35.07,232.01,154.65,72.88,31.58,30.58,39.4,96.14,72.56,38.77,39.57,23.6,19.64,80.18,187.43,198.2,29.63,42.6
2015-12-11,34.1,24.11,55.45,12.58,99.08,242.51,85.15,45.29,22.68,9.04,124.48,207.44,330.47,88.41,158.19,12.3,30.95,35.7,229.96,150.74,70.83,31.75,29.48,39.44,94.17,70.72,38.9,39.24,22.98,19.04,77.77,183.11,197.0,27.93,42.54
2015-12-14,33.82,23.65,55.34,12.64,101.0,243.06,84.39,45.5,22.82,8.72,122.62,210.79,335.92,88.11,158.73,11.96,31.02,35.67,227.75,154.19,71.94,30.5,29.11,39.7,92.45,70.66,39.09,39.36,22.93,18.37,78.37,177.53,200.12,28.56,42.59
2015-12-15,34.99,23.96,57.75,12.9,101.88,248.71,87.87,46.14,23.28,8.94,124.84,213.0,358.0,91.0,162.49,11.93,32.77,36.65,240.55,158.0,71.51,31.47,29.55,39.93,94.73,72.47,40.1,40.22,23.3,19.55,79.68,183.0,204.75,29.93,43.59
2015-12-16,34.92,24.03,60.0,13.25,104.54,248.0,87.51,46.48,22.76,9.11,124.24,214.19,366.21,94.51,161.18,12.45,34.1,37.01,243.99,156.91,71.31,31.23,30.21,40.62,95.84,72.85,40.85,39.45,23.41,19.25,81.55,181.26,205.46,30.92,43.79
2015-12-17,35.09,25.0,60.63,13.08,103.09,245.68,88.6,47.74,23.65,9.15,122.97,212.24,371.43,96.35,161.95,12.75,33.54,37.12,240.01,161.64,72.17,31.78,29.99,41.65,95.45,72.7,40.78,40.09,23.55,19.23,82.14,182.12,206.77,31.24,43.65
2015-12-18,34.12,24.78,58.41,12.69,104.12,244.52,88.69,46.4,23.68,8.98,122.56,207.93,367.27,95.74,159.51,12.96,32.95,37.11,243.07,159.76,70.79,31.54,29.83,41.76,94.98,71.42,40.49,38.76,22.5,18.9,80.06,177.36,206.27,30.56,43.56
2015-12-21,33.91,24.2,58.14,12.7,103.29,246.3,88.43,46.26,23.46,8.85,124.78,206.97,362.06,94.05,161.74,12.68,32.72,36.97,237.48,154.79,72.21,32.14,29.65,40.07,95.11,70.79,40.14,39.16,22.86,18.8,79.95,171.58,205.59,30.69,44.2
2015-12-22,34.24,24.22,58.47,12.46,103.32,249.53,88.3,46.18,23.11,9.08,125.01,212.22,365.66,93.56,163.56,12.89,33.46,36.95,244.69,159.09,71.42,31.63,29.7,41.18,96.41,69.72,40.1,38.82,23.0,18.72,81.3,171.7,207.95,30.65,44.75
2015-12-23,34.69,24.07,58.59,12.55,103.63,249.72,88.67,46.81,23.1,9.78,126.5,214.41,378.73,93.5,162.39,12.82,33.39,38.6,241.88,159.47,72.06,31.5,30.0,40.47,96.67,72.8,39.89,39.09,23.21,18.4,81.54,178.14,206.9,30.16,43.71
2015-12-24,34.5,24.15,58.12,12.42,103.32,248.25,87.67,46.4,23.12,9.7,125.02,212.62,376.18,93.06,163.6,13.02,33.03,37.95,240.5,158.02,73.22,31.45,29.89,41.2,96.91,72.0,39.85,39.22,23.16,18.35,80.41,179.15,204.58,30.67,43.64
2015-12-28,34.67,24.09,59.13,12.26,103.37,247.2,87.92,46.07,23.0,9.39,124.45,210.59,368.59,93.89,163.81,13.0,32.96,37.4,241.74,156.4,72.03,31.6,30.16,40.97,96.17,71.0,39.76,39.26,23.01,18.44,80.2,178.68,206.68,30.4,44.74
2015-12-29,34.6,24.54,59.12,12.55,104.16,247.73,88.81,46.45,22.98,9.31,123.3,212.82,364.63,94.5,162.73,13.08,33.1,37.63,241.6,156.02,72.5,31.55,29.99,40.44,96.77,72.0,39.9,39.22,23.21,17.83,80.64,175.15,203.51,30.46,44.17
2015-12-30,34.1,24.35,59.1,12.48,104.12,244.18,89.02,45.56,22.95,9.24,122.75,208.0,366.32,94.01,159.97,13.7,33.35,37.0,241.52,153.7,71.86,30.99,30.32,39.82,95.71,71.43,39.7,38.41,23.31,17.97,83.83,170.58,202.0,29.8,43.6
2015-12-31,34.13,24.1,59.99,12.1,104.69,244.16,88.01,45.77,22.89,9.4,123.3,210.74,373.77,94.8,160.78,13.89,33.15,36.79,242.48,152.24,72.0,31.21,30.18,39.88,94.37,72.01,40.21,38.69,23.31,18.14,83.94,177.28,202.92,29.64,43.5
2016-01-04,33.67,23.85,58.83,11.98,102.06,237.83,89.11,45.21,22.61,9.11,120.05,210.37,366.65,91.5,157.22,14.4,32.0,35.75,236.21,148.49,69.59,29.98,29.42,39.78,92.58,73.09,39.06,38.66,23.14,18.06,81.81,176.55,203.36,28.57,42.7
2016-01-05,33.94,23.46,59.36,11.94,101.45,233.14,88.31,45.89,22.54,8.97,118.99,210.5,357.11,91.79,157.82,13.75,32.13,36.51,233.06,147.77,70.7,29.58,29.78,40.2,91.94,71.57,39.03,38.57,22.85,18.21,81.81,176.46,203.01,28.66,42.7
2016-01-06,33.7,22.36,59.15,11.73,102.27,232.0,87.3,45.97,22.57,8.97,120.16,206.37,341.26,91.53,156.59,13.69,31.9,35.54,243.49,146.99,70.5,29.25,29.63,40.25,90.63,71.07,39.1,38.15,22.7,18.05,82.2,172.49,199.51,29.45,42.4
2016-01-07,31.4,22.25,56.72,11.3,101.28,230.05,85.53,46.1,22.05,8.27,120.2,209.71,330.94,89.21,154.8,13.31,30.65,34.94,242.7,141.1,68.7,28.51,28.49,39.32,90.16,72.3,39.12,36.5,22.14,17.7,81.0,172.76,196.92,28.9,39.54
2016-01-08,31.05,22.8,56.67,10.9,100.86,229.6,85.11,46.62,21.52,7.78,119.05,207.91,330.0,89.0,152.87,13.2,30.49,34.28,247.43,144.0,68.05,28.71,28.21,39.64,91.76,71.05,38.63,36.35,23.12,17.34,79.57,171.82,192.89,29.15,41.22
2016-01-11,31.25,22.35,57.95,11.16,102.03,227.86,85.59,47.39,21.5,7.82,118.26,207.0,340.08,89.1,152.84,13.26,29.45,34.17,250.0,145.0,71.5,29.22,27.65,39.72,92.9,72.01,37.94,37.29,23.3,17.25,80.4,170.79,197.0,30.0,42.53
2016-01-12,31.38,21.75,59.05,11.27,103.31,231.89,85.2,47.35,21.45,7.96,119.31,203.1,342.02,89.35,153.86,13.43,29.2,35.25,245.85,144.17,68.9,28.85,27.68,39.96,96.7,71.55,39.04,37.33,23.74,17.45,81.68,164.7,195.01,30.84,43.06
2016-01-13,30.9,22.28,59.17,11.47,102.07,226.42,84.95,47.65,21.26,7.75,119.9,203.5,341.5,88.41,153.44,13.43,29.47,35.38,249.84,147.36,69.35,28.79,27.5,39.85,96.76,71.0,39.94,37.25,23.4,17.22,81.97,162.59,191.01,30.75,43.26
2016-01-14,30.55,22.28,59.75,11.72,103.33,224.86,84.89,47.51,22.15,7.97,121.01,199.5,330.44,87.5,157.01,13.45,30.52,35.23,251.0,146.18,67.61,28.55,27.39,40.38,97.73,70.96,39.5,37.82,23.17,17.25,81.03,161.44,192.26,30.56,43.91
2016-01-15,30.51,22.38,59.45,11.37,102.11,222.5,83.41,47.2,21.86,7.91,119.2,195.74,349.2,85.48,156.49,13.2,29.58,34.52,248.91,145.05,67.22,27.95,27.39,40.63,95.21,71.19,39.33,36.88,23.0,16.37,77.93,159.01,190.63,30.07,44.15
2016-01-18,30.24,22.31,59.85,11.28,101.56,225.0,84.7,46.67,22.17,7.84,116.31,194.5,349.0,85.4,156.72,12.91,29.15,34.02,247.0,145.45,66.2,28.73,26.85,40.2,94.96,71.07,38.93,36.34,22.71,16.44,79.07,157.01,188.3,30.26,43.59
2016-01-19,30.95,22.77,59.85,11.33,102.0,227.42,85.49,46.7,22.25,7.52,118.07,197.69,337.47,85.85,159.23,12.9,29.39,34.0,246.73,144.42,65.24,28.1,27.07,39.94,94.5,71.3,39.73,36.1,22.65,16.7,80.72,158.69,196.01,30.08,44.75
2016-01-20,31.27,22.17,58.84,11.36,103.35,226.83,84.2,46.75,22.45,7.4,119.65,198.34,326.72,85.4,158.44,12.82,29.92,34.93,247.71,144.37,66.43,28.51,26.19,40.52,93.53,70.4,39.43,35.66,22.61,16.38,79.8,155.87,195.2,29.51,45.44
2016-01-21,30.64,22.61,61.13,11.6,104.09,231.15,83.66,47.2,22.3,7.9,121.33,198.0,328.58,83.02,160.09,13.02,30.3,34.61,246.51,144.09,66.25,28.19,26.79,40.06,95.85,70.02,39.74,36.34,22.75,16.46,81.05,156.23,195.97,29.66,45.33
2016-01-22,31.23,23.27,62.2,12.0,104.03,233.54,83.0,47.4,22.31,8.05,121.1,197.29,339.31,85.21,161.78,13.18,30.52,34.69,251.75,144.49,67.18,28.35,27.66,40.86,97.62,69.9,41.54,36.9,22.72,16.76,81.39,156.0,201.67,29.96,
2016-01-25,31.34,22.97,62.83,11.75,104.35,237.89,82.97,47.19,22.68,7.45,121.29,197.2,340.0,85.79,163.78,12.81,30.71,34.1,252.03,147.0,67.02,27.83,27.18,40.6,96.34,69.69,41.99,36.07,23.43,16.54,80.78,156.5,202.73,29.86,43.8
2016-01-26,31.61,22.89,62.86,12.08,105.0,240.95,81.76,47.85,22.85,7.64,121.36,204.3,341.22,86.5,164.12,12.7,30.56,35.39,257.73,149.24,67.48,27.86,27.26,41.67,97.5,70.6,41.36,35.84,23.32,16.7,81.2,162.4,203.0,29.99,44.3
2016-01-27,31.58,22.65,61.44,12.34,108.35,237.34,82.4,47.97,23.06,7.57,120.95,209.8,337.97,87.92,166.13,12.23,30.6,34.55,259.36,153.41,66.14,27.8,27.38,40.82,96.16,70.99,41.5,35.98,22.72,16.1,81.51,163.19,199.1,30.9,45.12
2016-01-28,32.26,23.06,62.69,12.42,109.93,239.21,82.75,48.9,23.56,7.81,122.85,208.82,339.88,88.61,168.56,12.14,31.68,34.41,264.56,150.45,68.77,27.94,27.4,41.42,94.1,71.59,42.8,36.16,23.09,16.64,82.95,163.51,199.91,30.4,44.65
2016-01-29,33.79,23.4,64.44,12.82,108.96,248.2,85.42,50.65,24.65,8.19,127.67,216.55,341.41,94.5,172.0,12.23,32.54,35.18,273.4,152.75,73.34,29.27,28.0,42.98,96.05,71.21,43.29,37.4,23.2,16.99,84.28,172.98,208.47,30.8,45.53
2016-02-02,32.13,23.02,63.23,12.7,108.7,244.77,86.27,51.95,25.25,8.01,124.47,212.88,339.99,89.9,172.27,12.5,31.37,33.6,275.0,147.92,69.2,29.4,27.78,43.2,97.44,73.62,42.17,36.38,22.87,17.51,83.91,175.7,209.59,30.48,45.31
2016-02-03,32.18,23.93,63.0,12.88,108.53,241.38,86.45,51.52,24.53,8.45,126.36,209.0,349.8,91.26,169.7,12.21,31.59,34.3,269.24,149.48,70.56,29.41,27.64,43.18,96.05,75.67,42.54,36.56,23.2,18.4,85.58,184.92,211.25,29.87,45.66
2016-02-04,32.38,24.19,61.96,13.21,108.35,245.31,85.05,51.81,24.6,9.45,126.67,213.78,341.77,90.5,166.61,12.38,32.9,35.76,274.18,150.78,72.65,30.52,27.89,42.97,95.32,75.06,42.61,37.19,23.5,18.47,84.24,189.43,217.08,30.3,46.2
2016-02-05,31.54,24.0,63.64,13.03,106.06,245.69,83.97,50.37,23.9,9.24,126.37,212.1,343.77,89.29,165.85,12.22,32.36,34.79,275.4,149.48,70.37,29.76,28.12,41.89,91.3,72.85,42.28,37.04,23.7,18.48,82.5,183.86,216.0,31.31,47.31
2016-02-08,31.48,23.65,63.92,12.87,106.42,243.62,84.11,50.54,23.5,8.55,126.98,211.11,341.57,88.08,164.99,12.5,32.83,34.0,274.67,148.96,70.43,29.88,27.31,42.12,90.33,75.24,41.98,35.13,23.29,18.52,84.22,189.15,214.98,31.2,46.45
2016-02-09,32.4,24.32,64.57,12.55,107.12,244.52,83.99,51.34,23.64,8.31,127.66,209.2,339.1,85.96,164.2,12.62,32.6,34.05,275.0,149.39,71.48,29.6,26.48,42.1,88.54,73.52,41.54,35.98,23.31,18.26,84.1,194.3,214.03,31.23,45.2
